preco;quartos;suites;vagas;area;bairro;tipo;cidade
180000;1;0;0;60;Centro;Apartamento;pelotas
636000;3;3;2;203;Las Acacias;Casa;pelotas
860000;3;1;2;158;Centro;Apartamento;pelotas
158000;;0;0;165;Centro;Terreno;pelotas
1200000;3;1;6;380;Zona Norte;Casa;pelotas
350000;3;1;1;66;Centro;Apartamento;pelotas
433000;3;1;2;130;Recanto de Portugal;Casa;pelotas
388000;3;1;1;106;Tres Vendas;Apartamento;pelotas
159000;;0;0;360;Laranjal;Terreno;pelotas
620000;3;2;4;180;Centro;Apartamento;pelotas
320000;2;0;3;90;Laranjal;Casa;pelotas
350000;3;0;1;136;Centro;Casa;pelotas
180000;1;0;1;48;Porto;Apartamento;pelotas
195000;3;0;0;60;Zona Norte;Apartamento;pelotas
749000;3;1;2;140;Zona Norte;Apartamento;pelotas
650000;3;3;4;210;Recanto de Portugal;Casa;pelotas
670000;3;1;2;211;Centro;Casa;pelotas
276000;2;0;1;90;Fragata;Casa;pelotas
188100;1;0;0;44;Centro;Apartamento;pelotas
193800;1;0;0;40;Centro;Loft;pelotas
297000;2;0;1;148;Areal;Casa;pelotas
850000;2;1;2;190;Zona Norte;Apartamento;pelotas
636000;3;3;2;203;Las Acacias;Casa;pelotas
180000;1;0;0;60;Centro;Apartamento;pelotas
860000;3;1;2;158;Centro;Apartamento;pelotas
290000;3;1;2;180;Fragata;Casa;pelotas
185000;;0;0;300;Areal;Terreno;pelotas
530000;3;2;1;301;Centro;Casa;pelotas
890000;3;2;2;194;Centro;Apartamento;pelotas
380000;3;1;1;157;Centro;Apartamento;pelotas
254500;2;0;1;63;Tres Vendas;Casa;pelotas
264000;3;1;2;220;Barro Duro;Casa;pelotas
270000;;0;0;450;Areal;Terreno;pelotas
135900;2;0;1;50;Areal;Apartamento;pelotas
485000;3;1;2;138;Centro;Apartamento;pelotas
275000;3;0;1;70;Tres Vendas;Casa;pelotas
199000;1;0;1;43;Porto;Loft;pelotas
550000;3;1;1;225;Centro;Apartamento;pelotas
190000;1;0;0;52;Centro;Apartamento;pelotas
140000;;0;0;36;Centro;Loja;pelotas
635000;3;1;1;177;Centro;Apartamento;pelotas
280000;2;0;1;96;Centro;Apartamento;pelotas
215000;1;0;1;70;Centro;Loft;pelotas
187000;1;0;1;56;Centro;Apartamento;pelotas
185000;1;0;0;43;Centro;Apartamento;pelotas
220000;2;0;0;63;Centro;Apartamento;pelotas
115000;;0;0;225;Zona Norte;Terreno;pelotas
265000;2;0;1;76;Centro;Apartamento;pelotas
689000;2;1;1;153;Centro;Apartamento;pelotas
800000;4;2;2;253;Centro;Casa;pelotas
380000;5;1;1;163;Centro;Casa;pelotas
402000;3;0;0;200;Centro;Casa;pelotas
290000;;0;0;396;Laranjal;Terreno;pelotas
450000;3;0;2;195;Centro;Casa;pelotas
388000;3;1;1;89;Centro;Apartamento;pelotas
520000;2;1;1;118;Centro;Apartamento;pelotas
295000;2;0;2;112;Centro;Apartamento;pelotas
636000;2;2;2;176;Centro;Casa;pelotas
495099;3;3;3;136;Areal;Casa;pelotas
900000;3;1;0;156;Centro;Apartamento;pelotas
190000;3;1;1;80;Areal;Casa;pelotas
750000;4;0;0;220;Centro;Casa;pelotas
650000;2;2;2;150;Centro;Casa;pelotas
790000;6;0;0;50000;Zona Rural;Sitio;pelotas
800000;5;1;1;310;Centro;Casa;pelotas
230000;2;0;2;126;Laranjal;Casa;pelotas
350000;3;0;0;100;Centro;Apartamento;pelotas
150000;2;0;1;47;Areal;Apartamento;pelotas
165000;1;0;0;45;Centro;Apartamento;pelotas
340000;2;0;1;96;Centro;Apartamento;pelotas
250000;2;0;0;80;Centro;Casa;pelotas
350000;2;1;1;95;Centro;Apartamento;pelotas
426097;;0;0;315;Areal;Terreno;pelotas
290000;2;0;0;70;Centro;Apartamento;pelotas
98000;;0;0;237;Tres Vendas;Terreno;pelotas
148000;3;0;1;100;Fragata;Casa;pelotas
750000;3;1;2;156;Centro;Apartamento;pelotas
149794;2;0;1;48;Tres Vendas;Apartamento;pelotas
850000;3;1;2;186;Laranjal;Casa;pelotas
500000;3;0;0;150;Centro;Apartamento;pelotas
250000;2;0;1;55;Centro;Apartamento;pelotas
230000;1;0;0;45;Centro;Apartamento;pelotas
630000;3;1;1;114;Centro;Apartamento;pelotas
300000;3;0;0;70;Fragata;Apartamento;pelotas
234900;;0;1;35;Centro;Conjunto;pelotas
145000;2;0;1;42;Tres Vendas;Apartamento;pelotas
204250;1;0;1;46;Centro;Loft;pelotas
280000;2;0;1;70;Centro;Apartamento;pelotas
166000;2;0;1;70;Fragata;Apartamento;pelotas
250000;3;1;1;100;Recanto de Portugal;Casa;pelotas
200000;3;0;1;68;Areal;Apartamento;pelotas
375000;3;1;2;85;Umuharama;Casa;pelotas
300000;3;1;2;150;Areal;Casa;pelotas
480000;3;1;12;170;Fragata;Casa;pelotas
100000;;0;0;300;Recanto de Portugal;Terreno;pelotas
850000;3;3;2;153;Zona Norte;Casa;pelotas
213000;2;0;0;83;Centro;Apartamento;pelotas
300000;3;0;0;150;Centro;Casa;pelotas
580000;3;0;1;195;Centro;Apartamento;pelotas
190000;2;0;1;70;Tres Vendas;Casa;pelotas
155000;2;0;1;58;Centro;Apartamento;pelotas
221541;3;1;0;88;Centro;Apartamento;pelotas
193000;1;0;1;56;Fragata;Casa;pelotas
295920;;0;0;56;Tres Vendas;Loja/Salao;pelotas
265000;2;0;1;70;Areal;Apartamento;pelotas
250000;2;1;1;140;Fragata;Casa;pelotas
220000;3;0;1;69;Centro;Apartamento;pelotas
1500000;4;2;4;580;Areal;Casa;pelotas
245000;2;0;0;80;Tres Vendas;Apartamento;pelotas
430000;3;0;1;140;Zona Norte;Apartamento;pelotas
320000;2;0;0;75;Centro;Apartamento;pelotas
900000;3;1;2;159;Centro;Apartamento;pelotas
285000;3;1;1;84;Centro;Apartamento;pelotas
235000;2;0;1;67;Centro;Apartamento;pelotas
400000;3;0;2;110;Centro;Apartamento;pelotas
430000;3;1;1;140;Centro;Apartamento;pelotas
423920;3;1;1;96;Tres Vendas;Apartamento;pelotas
255000;6;3;3;130;Fragata;Casa;pelotas
175000;1;0;0;45;Centro;Apartamento;pelotas
280000;2;1;0;100;Areal;Apartamento;pelotas
292833;2;1;1;80;Centro;Apartamento;pelotas
298000;3;1;1;62;Areal;Apartamento;pelotas
205000;2;0;0;56;Fragata;Apartamento;pelotas
800000;4;0;1;240;Centro;Apartamento;pelotas
180000;2;0;1;55;Fragata;Apartamento;pelotas
279000;2;0;2;80;Fragata;Apartamento;pelotas
371000;2;0;2;102;Laranjal;Casa;pelotas
373000;2;1;1;96;Sao Goncalo;Casa;pelotas
115500;2;0;1;49;Tres Vendas;Apartamento;pelotas
375000;3;0;1;110;Centro;Apartamento;pelotas
135000;2;0;0;44;Areal;Apartamento;pelotas
140000;2;0;1;40;Fragata;Apartamento;pelotas
128000;2;0;1;52;Fragata;Apartamento;pelotas
381600;3;2;3;250;Fatima;Casa;pelotas
355000;3;0;0;150;Centro;Casa;pelotas
159000;2;0;1;48;Tres Vendas;Apartamento;pelotas
120000;2;0;0;105;Navegantes;Casa;pelotas
165000;3;0;0;50;Areal;Apartamento;pelotas
460000;3;1;2;150;Laranjal;Casa;pelotas
324564;;0;0;300;Areal;Terreno;pelotas
