preco;quartos;suites;vagas;area;bairro;tipo;cidade;url
480000;;0;0;92;Centro;Loja;pelotas;https://www.zapimoveis.com.br/superdestaque/venda+loja-shopping-ct-comercial+centro+pelotas+rs+92m2/ID-16485770/
449000;3;2;1;180;Centro;Casa;pelotas;https://www.zapimoveis.com.br/superdestaque/venda+casa+3-quartos+centro+pelotas+rs+180m2/ID-15832175/
636000;3;3;2;203;Las Acacias;Casa;pelotas;https://www.zapimoveis.com.br/superdestaque/venda+casa+3-quartos+las-acacias+pelotas+rs+203m2/ID-8929492/
180000;3;0;0;78;Cohabpel;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+cohabpel+pelotas+rs+78m2/ID-15831216/?paginaoferta=1
250000;;0;0;400;Areal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+areal+pelotas+rs/ID-12699375/?paginaoferta=1
390000;;0;0;55;Centro;Conjunto;pelotas;https://www.zapimoveis.com.br/oferta/venda+conjunto-comercial-sala+centro+pelotas+rs+55m2/ID-10433182/?paginaoferta=1
390000;3;1;1;104;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+104m2/ID-16974708/?paginaoferta=1
604000;3;1;2;132;Tres Vendas;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+tres-vendas+pelotas+rs+132m2/ID-16954223/?paginaoferta=1
1300000;4;1;2;260;Areal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa-de-condominio+4-quartos+areal+pelotas+rs+260m2/ID-9298814/?paginaoferta=2
670000;3;1;2;211;Centro;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa+3-quartos+centro+pelotas+rs+211m2/ID-16136948/?paginaoferta=2
265000000;1;0;1;62;Centro;Loft;pelotas;https://www.zapimoveis.com.br/oferta/venda+loft+1-quarto+centro+pelotas+rs+62m2/ID-16460253/?paginaoferta=1
500000;3;1;1;127;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+127m2/ID-13891310/?paginaoferta=1
147000;2;0;1;51;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+51m2/ID-17199694/?paginaoferta=1
560000;3;1;2;160;Treptow;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa-de-condominio+3-quartos+treptow+pelotas+rs+160m2/ID-9217391/?paginaoferta=1
890000;3;1;2;225;Laranjal;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa-de-condominio+3-quartos+laranjal+pelotas+rs+225m2/ID-17376661/?paginaoferta=1
212000;3;1;2;54;Fragata;Casa;pelotas;https://www.zapimoveis.com.br/oferta/venda+casa-de-condominio+3-quartos+fragata+pelotas+rs+54m2/ID-15834301/?paginaoferta=2
530000;4;1;1;159;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+4-quartos+centro+pelotas+rs+159m2/ID-16872948/?paginaoferta=2
135000;2;0;1;49;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+centro+pelotas+rs+49m2/ID-15275367/?paginaoferta=2
165000;;0;0;500;Recanto de Portugal;Terreno;pelotas;https://www.zapimoveis.com.br/oferta/venda+terreno-padrao+recanto-de-portugal+pelotas+rs/ID-16684589/?paginaoferta=2
420000;3;1;1;131;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+3-quartos+centro+pelotas+rs+131m2/ID-14802806/?paginaoferta=2
150000;2;0;1;44;Tres Vendas;Apartamento;pelotas;https://www.zapimoveis.com.br/oferta/venda+apartamento+2-quartos+tres-vendas+pelotas+rs+44m2/ID-16427568/?paginaoferta=3
140000;;0;0;36;Centro;Loja;pelotas;https://www.zapimoveis.com.br/oferta/venda+loja-shopping-ct-comercial+centro+pelotas+rs+36m2/ID-16946236/?paginaoferta=3
180000;1;0;0;60;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/superdestaque/venda+apartamento+1-quarto+centro+pelotas+rs+60m2/ID-15182840/
860000;3;1;2;158;Centro;Apartamento;pelotas;https://www.zapimoveis.com.br/superdestaque/venda+apartamento+3-quartos+centro+pelotas+rs+158m2/ID-16416699/
